,chemical_formula,melting_temperature_in_kelvin,standard_error_in_kelvin
0,HfC_0.5N_0.38,4140.17822265625,152.6278533935547
1,ZrO2,2899.314208984375,46.67130661010742
2,ThO2,3458.13720703125,115.7919921875
3,W,3526.00830078125,148.0256805419922
4,NaCl,1066.7701416015625,9.648551940917969
5,Si,1701.1676025390625,34.662086486816406
6,Al,991.1882934570312,159.06886291503906
7,Cu,1340.00927734375,46.78766632080078
8,ThP,3202.7470703125,43.781707763671875
9,Y2O3,2677.055419921875,17.80562973022461
10,CsCl,907.2202758789062,9.068523406982422
11,Fe,1783.68310546875,19.818208694458008
12,HfC,3891.7763671875,71.6436996459961
13,ZrC,3534.2001953125,55.84885787963867
14,HfN,3500.489501953125,107.348876953125
15,ZrN,3252.1962890625,81.49142456054688
